Descritpion_ID,Top_20_Image_IDs
43.txt,1513.jpg 397.jpg 1922.jpg 1502.jpg 1486.jpg 1865.jpg 654.jpg 800.jpg 799.jpg 1035.jpg 75.jpg 836.jpg 66.jpg 792.jpg 624.jpg 798.jpg 469.jpg 417.jpg 686.jpg 390.jpg
44.txt,1792.jpg 741.jpg 1707.jpg 788.jpg 1667.jpg 215.jpg 1194.jpg 331.jpg 182.jpg 436.jpg 607.jpg 574.jpg 1208.jpg 860.jpg 830.jpg 452.jpg 763.jpg 1205.jpg 422.jpg 1021.jpg
45.txt,1255.jpg 1431.jpg 170.jpg 1729.jpg 500.jpg 585.jpg 640.jpg 176.jpg 1326.jpg 433.jpg 317.jpg 400.jpg 452.jpg 352.jpg 611.jpg 607.jpg 763.jpg 860.jpg 196.jpg 14.jpg
46.txt,51.jpg 1335.jpg 887.jpg 1322.jpg 771.jpg 814.jpg 1118.jpg 1287.jpg 699.jpg 703.jpg 330.jpg 334.jpg 554.jpg 1045.jpg 526.jpg 492.jpg 354.jpg 46.jpg 274.jpg 614.jpg
47.txt,1461.jpg 19.jpg 1149.jpg 1902.jpg 785.jpg 1051.jpg 1176.jpg 223.jpg 298.jpg 860.jpg 338.jpg 340.jpg 8.jpg 656.jpg 240.jpg 784.jpg 452.jpg 763.jpg 234.jpg 710.jpg
48.txt,1023.jpg 568.jpg 561.jpg 803.jpg 245.jpg 720.jpg 823.jpg 837.jpg 103.jpg 452.jpg 607.jpg 696.jpg 784.jpg 813.jpg 904.jpg 828.jpg 763.jpg 372.jpg 394.jpg 159.jpg
49.txt,63.jpg 892.jpg 559.jpg 646.jpg 761.jpg 690.jpg 382.jpg 680.jpg 349.jpg 319.jpg 398.jpg 399.jpg 141.jpg 509.jpg 603.jpg 180.jpg 443.jpg 152.jpg 306.jpg 642.jpg
50.txt,494.jpg 1534.jpg 1290.jpg 1469.jpg 1190.jpg 1210.jpg 1362.jpg 1448.jpg 213.jpg 1123.jpg 577.jpg 560.jpg 932.jpg 886.jpg 1363.jpg 10.jpg 54.jpg 384.jpg 1056.jpg 183.jpg
51.txt,641.jpg 475.jpg 695.jpg 909.jpg 267.jpg 860.jpg 78.jpg 989.jpg 26.jpg 763.jpg 452.jpg 825.jpg 94.jpg 172.jpg 514.jpg 1215.jpg 471.jpg 1207.jpg 607.jpg 784.jpg
52.txt,295.jpg 32.jpg 287.jpg 407.jpg 1137.jpg 1846.jpg 1304.jpg 1827.jpg 270.jpg 1106.jpg 1260.jpg 1877.jpg 1598.jpg 405.jpg 1926.jpg 466.jpg 1167.jpg 745.jpg 346.jpg 308.jpg
53.txt,97.jpg 1060.jpg 790.jpg 993.jpg 755.jpg 408.jpg 915.jpg 990.jpg 272.jpg 254.jpg 303.jpg 332.jpg 545.jpg 662.jpg 625.jpg 980.jpg 228.jpg 43.jpg 1998.jpg 229.jpg
54.txt,1545.jpg 324.jpg 795.jpg 491.jpg 1058.jpg 854.jpg 1994.jpg 733.jpg 1148.jpg 1586.jpg 894.jpg 501.jpg 454.jpg 759.jpg 467.jpg 1169.jpg 780.jpg 1899.jpg 1237.jpg 1964.jpg
55.txt,425.jpg 860.jpg 1059.jpg 1437.jpg 842.jpg 1033.jpg 1208.jpg 1475.jpg 452.jpg 784.jpg 1027.jpg 1030.jpg 1072.jpg 1159.jpg 1421.jpg 1340.jpg 316.jpg 607.jpg 763.jpg 1574.jpg
56.txt,6.jpg 644.jpg 247.jpg 968.jpg 314.jpg 668.jpg 1033.jpg 1030.jpg 198.jpg 527.jpg 758.jpg 1059.jpg 784.jpg 607.jpg 1158.jpg 1027.jpg 763.jpg 452.jpg 463.jpg 860.jpg
57.txt,234.jpg 1997.jpg 188.jpg 19.jpg 986.jpg 1541.jpg 1248.jpg 1461.jpg 148.jpg 802.jpg 1902.jpg 223.jpg 1149.jpg 1176.jpg 1051.jpg 174.jpg 1767.jpg 785.jpg 85.jpg 340.jpg
58.txt,402.jpg 1009.jpg 786.jpg 996.jpg 712.jpg 718.jpg 555.jpg 910.jpg 486.jpg 259.jpg 414.jpg 458.jpg 489.jpg 535.jpg 655.jpg 908.jpg 156.jpg 217.jpg 33.jpg 358.jpg
59.txt,1208.jpg 1033.jpg 1437.jpg 1340.jpg 1030.jpg 1421.jpg 1648.jpg 1574.jpg 763.jpg 1027.jpg 452.jpg 860.jpg 1059.jpg 607.jpg 784.jpg 1475.jpg 97.jpg 10.jpg 59.jpg 90.jpg
60.txt,1208.jpg 1033.jpg 1437.jpg 1340.jpg 1030.jpg 1421.jpg 1648.jpg 1574.jpg 763.jpg 1027.jpg 452.jpg 860.jpg 1059.jpg 607.jpg 784.jpg 1475.jpg 97.jpg 10.jpg 59.jpg 90.jpg
61.txt,621.jpg 793.jpg 318.jpg 911.jpg 762.jpg 1626.jpg 861.jpg 84.jpg 1658.jpg 1452.jpg 935.jpg 452.jpg 860.jpg 607.jpg 806.jpg 809.jpg 784.jpg 566.jpg 763.jpg 436.jpg
62.txt,290.jpg 609.jpg 192.jpg 1330.jpg 691.jpg 739.jpg 828.jpg 1024.jpg 157.jpg 452.jpg 568.jpg 633.jpg 740.jpg 763.jpg 55.jpg 113.jpg 784.jpg 607.jpg 371.jpg 153.jpg
63.txt,1304.jpg 405.jpg 1260.jpg 1827.jpg 466.jpg 1167.jpg 308.jpg 1106.jpg 173.jpg 763.jpg 62.jpg 407.jpg 464.jpg 307.jpg 612.jpg 653.jpg 453.jpg 729.jpg 295.jpg 607.jpg
64.txt,1772.jpg 91.jpg 1223.jpg 1022.jpg 1302.jpg 415.jpg 168.jpg 560.jpg 409.jpg 213.jpg 448.jpg 481.jpg 494.jpg 10.jpg 577.jpg 528.jpg 689.jpg 627.jpg 384.jpg 136.jpg
65.txt,1785.jpg 1226.jpg 61.jpg 1709.jpg 1740.jpg 1723.jpg 1173.jpg 261.jpg 835.jpg 5.jpg 508.jpg 1006.jpg 1689.jpg 1032.jpg 682.jpg 1109.jpg 200.jpg 1108.jpg 1325.jpg 1199.jpg
66.txt,1208.jpg 1033.jpg 1437.jpg 1340.jpg 1030.jpg 1421.jpg 1648.jpg 1574.jpg 763.jpg 1027.jpg 452.jpg 860.jpg 1059.jpg 607.jpg 784.jpg 1475.jpg 97.jpg 10.jpg 59.jpg 90.jpg
67.txt,1208.jpg 1033.jpg 1437.jpg 1340.jpg 1030.jpg 1421.jpg 1648.jpg 1574.jpg 763.jpg 1027.jpg 452.jpg 860.jpg 1059.jpg 607.jpg 784.jpg 1475.jpg 97.jpg 10.jpg 59.jpg 90.jpg
68.txt,882.jpg 1103.jpg 519.jpg 1536.jpg 860.jpg 1030.jpg 1208.jpg 1340.jpg 452.jpg 784.jpg 1059.jpg 1027.jpg 1033.jpg 1163.jpg 1240.jpg 1421.jpg 1497.jpg 607.jpg 763.jpg 574.jpg
69.txt,477.jpg 195.jpg 551.jpg 1766.jpg 1747.jpg 558.jpg 241.jpg 1829.jpg 1544.jpg 1583.jpg 955.jpg 277.jpg 472.jpg 664.jpg 1244.jpg 1604.jpg 1947.jpg 710.jpg 679.jpg 607.jpg
70.txt,477.jpg 195.jpg 551.jpg 1766.jpg 1747.jpg 558.jpg 241.jpg 1829.jpg 1544.jpg 1583.jpg 955.jpg 277.jpg 472.jpg 664.jpg 1244.jpg 1604.jpg 1947.jpg 710.jpg 679.jpg 607.jpg
71.txt,97.jpg 1060.jpg 790.jpg 993.jpg 755.jpg 408.jpg 915.jpg 990.jpg 272.jpg 254.jpg 303.jpg 332.jpg 545.jpg 662.jpg 625.jpg 980.jpg 228.jpg 43.jpg 1998.jpg 229.jpg
72.txt,1218.jpg 1660.jpg 1535.jpg 897.jpg 1429.jpg 152.jpg 1135.jpg 141.jpg 16.jpg 55.jpg 2.jpg 52.jpg 31.jpg 36.jpg 12.jpg 33.jpg 51.jpg 63.jpg 64.jpg 57.jpg
73.txt,477.jpg 195.jpg 551.jpg 1766.jpg 1747.jpg 558.jpg 241.jpg 1829.jpg 1544.jpg 1583.jpg 955.jpg 277.jpg 472.jpg 664.jpg 1244.jpg 1604.jpg 1947.jpg 710.jpg 679.jpg 607.jpg
74.txt,1347.jpg 176.jpg 1891.jpg 1326.jpg 1431.jpg 585.jpg 640.jpg 170.jpg 433.jpg 500.jpg 182.jpg 264.jpg 452.jpg 392.jpg 611.jpg 607.jpg 753.jpg 14.jpg 317.jpg 763.jpg
75.txt,449.jpg 62.jpg 931.jpg 1340.jpg 763.jpg 896.jpg 1033.jpg 1421.jpg 123.jpg 612.jpg 784.jpg 860.jpg 1027.jpg 1030.jpg 1059.jpg 1208.jpg 1475.jpg 452.jpg 607.jpg 352.jpg
76.txt,802.jpg 1767.jpg 1541.jpg 85.jpg 148.jpg 986.jpg 618.jpg 1027.jpg 474.jpg 452.jpg 607.jpg 763.jpg 234.jpg 1030.jpg 71.jpg 188.jpg 784.jpg 258.jpg 325.jpg 860.jpg
77.txt,528.jpg 1694.jpg 1249.jpg 1488.jpg 1085.jpg 1239.jpg 987.jpg 1328.jpg 409.jpg 685.jpg 1155.jpg 627.jpg 689.jpg 756.jpg 1270.jpg 1285.jpg 136.jpg 481.jpg 448.jpg 168.jpg
78.txt,1688.jpg 1810.jpg 1814.jpg 67.jpg 590.jpg 607.jpg 1059.jpg 1033.jpg 30.jpg 392.jpg 666.jpg 730.jpg 784.jpg 860.jpg 1027.jpg 1030.jpg 452.jpg 264.jpg 753.jpg 1173.jpg
79.txt,408.jpg 915.jpg 545.jpg 909.jpg 695.jpg 662.jpg 625.jpg 790.jpg 229.jpg 641.jpg 303.jpg 272.jpg 1998.jpg 228.jpg 97.jpg 43.jpg 475.jpg 254.jpg 755.jpg 332.jpg
80.txt,677.jpg 479.jpg 1953.jpg 1528.jpg 1125.jpg 1450.jpg 779.jpg 59.jpg 807.jpg 944.jpg 320.jpg 1279.jpg 239.jpg 763.jpg 1002.jpg 661.jpg 650.jpg 784.jpg 860.jpg 452.jpg
81.txt,142.jpg 607.jpg 842.jpg 164.jpg 452.jpg 784.jpg 890.jpg 1016.jpg 297.jpg 453.jpg 657.jpg 763.jpg 104.jpg 860.jpg 961.jpg 1014.jpg 1059.jpg 352.jpg 400.jpg 196.jpg
82.txt,266.jpg 1541.jpg 1557.jpg 1455.jpg 986.jpg 1346.jpg 1767.jpg 1622.jpg 719.jpg 802.jpg 85.jpg 148.jpg 1397.jpg 419.jpg 393.jpg 134.jpg 1948.jpg 464.jpg 474.jpg 618.jpg
83.txt,757.jpg 804.jpg 1911.jpg 109.jpg 1054.jpg 1669.jpg 1973.jpg 997.jpg 237.jpg 452.jpg 784.jpg 860.jpg 7.jpg 1027.jpg 1059.jpg 763.jpg 869.jpg 1033.jpg 57.jpg 1030.jpg
84.txt,840.jpg 189.jpg 99.jpg 860.jpg 452.jpg 1027.jpg 1208.jpg 1421.jpg 126.jpg 607.jpg 784.jpg 1059.jpg 1033.jpg 1136.jpg 1475.jpg 1437.jpg 1574.jpg 763.jpg 1340.jpg 1030.jpg
85.txt,861.jpg 1340.jpg 911.jpg 1421.jpg 784.jpg 806.jpg 1033.jpg 1208.jpg 452.jpg 763.jpg 793.jpg 860.jpg 1027.jpg 1030.jpg 1059.jpg 1072.jpg 318.jpg 607.jpg 621.jpg 436.jpg
86.txt,195.jpg 1557.jpg 1346.jpg 1583.jpg 1244.jpg 1397.jpg 1544.jpg 1604.jpg 551.jpg 955.jpg 277.jpg 266.jpg 134.jpg 558.jpg 477.jpg 472.jpg 419.jpg 664.jpg 719.jpg 241.jpg
87.txt,1208.jpg 1033.jpg 1437.jpg 1340.jpg 1030.jpg 1421.jpg 1648.jpg 1574.jpg 763.jpg 1027.jpg 452.jpg 860.jpg 1059.jpg 607.jpg 784.jpg 1475.jpg 97.jpg 10.jpg 59.jpg 90.jpg
88.txt,1208.jpg 1033.jpg 1437.jpg 1340.jpg 1030.jpg 1421.jpg 1648.jpg 1574.jpg 763.jpg 1027.jpg 452.jpg 860.jpg 1059.jpg 607.jpg 784.jpg 1475.jpg 97.jpg 10.jpg 59.jpg 90.jpg
89.txt,1194.jpg 215.jpg 1648.jpg 1574.jpg 860.jpg 1027.jpg 1475.jpg 1340.jpg 452.jpg 784.jpg 182.jpg 1208.jpg 1033.jpg 1059.jpg 1437.jpg 1421.jpg 1030.jpg 607.jpg 763.jpg 422.jpg
90.txt,1277.jpg 1344.jpg 841.jpg 1437.jpg 860.jpg 1030.jpg 1340.jpg 1475.jpg 607.jpg 763.jpg 1208.jpg 1027.jpg 1059.jpg 1421.jpg 1033.jpg 1413.jpg 166.jpg 1484.jpg 784.jpg 452.jpg
91.txt,784.jpg 1475.jpg 1030.jpg 1437.jpg 763.jpg 1027.jpg 1208.jpg 1340.jpg 400.jpg 607.jpg 860.jpg 164.jpg 1033.jpg 1059.jpg 1255.jpg 1421.jpg 196.jpg 453.jpg 452.jpg 352.jpg
92.txt,1005.jpg 651.jpg 1011.jpg 1668.jpg 152.jpg 1135.jpg 1429.jpg 1660.jpg 187.jpg 632.jpg 1218.jpg 897.jpg 1233.jpg 1380.jpg 1442.jpg 279.jpg 1535.jpg 604.jpg 141.jpg 33.jpg
93.txt,455.jpg 1887.jpg 1427.jpg 1719.jpg 1214.jpg 1310.jpg 1468.jpg 1712.jpg 704.jpg 1093.jpg 652.jpg 1234.jpg 752.jpg 937.jpg 1613.jpg 1634.jpg 60.jpg 941.jpg 376.jpg 220.jpg
94.txt,1039.jpg 286.jpg 885.jpg 1475.jpg 784.jpg 1030.jpg 1143.jpg 1340.jpg 452.jpg 763.jpg 860.jpg 1027.jpg 1437.jpg 1059.jpg 1208.jpg 1421.jpg 1033.jpg 607.jpg 14.jpg 331.jpg
95.txt,51.jpg 1335.jpg 887.jpg 1322.jpg 771.jpg 814.jpg 1118.jpg 1287.jpg 699.jpg 703.jpg 330.jpg 334.jpg 554.jpg 1045.jpg 526.jpg 492.jpg 354.jpg 46.jpg 274.jpg 614.jpg
96.txt,1023.jpg 568.jpg 561.jpg 803.jpg 245.jpg 720.jpg 823.jpg 837.jpg 103.jpg 452.jpg 607.jpg 696.jpg 784.jpg 813.jpg 904.jpg 828.jpg 763.jpg 372.jpg 394.jpg 159.jpg
97.txt,1487.jpg 748.jpg 697.jpg 1008.jpg 603.jpg 867.jpg 962.jpg 938.jpg 319.jpg 680.jpg 783.jpg 349.jpg 443.jpg 399.jpg 642.jpg 509.jpg 901.jpg 180.jpg 306.jpg 398.jpg
98.txt,860.jpg 1340.jpg 1030.jpg 1421.jpg 763.jpg 1027.jpg 1195.jpg 1423.jpg 452.jpg 607.jpg 784.jpg 1540.jpg 1033.jpg 1059.jpg 1208.jpg 1254.jpg 262.jpg 582.jpg 16.jpg 379.jpg
99.txt,1764.jpg 1685.jpg 1859.jpg 1038.jpg 1150.jpg 1640.jpg 1744.jpg 1579.jpg 337.jpg 607.jpg 830.jpg 1158.jpg 1033.jpg 1309.jpg 763.jpg 1205.jpg 1027.jpg 1208.jpg 784.jpg 1059.jpg
100.txt,1208.jpg 1033.jpg 1437.jpg 1340.jpg 1030.jpg 1421.jpg 1648.jpg 1574.jpg 763.jpg 1027.jpg 452.jpg 860.jpg 1059.jpg 607.jpg 784.jpg 1475.jpg 97.jpg 10.jpg 59.jpg 90.jpg
101.txt,1208.jpg 1033.jpg 1437.jpg 1340.jpg 1030.jpg 1421.jpg 1648.jpg 1574.jpg 763.jpg 1027.jpg 452.jpg 860.jpg 1059.jpg 607.jpg 784.jpg 1475.jpg 97.jpg 10.jpg 59.jpg 90.jpg
102.txt,1208.jpg 1033.jpg 1437.jpg 1340.jpg 1030.jpg 1421.jpg 1648.jpg 1574.jpg 763.jpg 1027.jpg 452.jpg 860.jpg 1059.jpg 607.jpg 784.jpg 1475.jpg 97.jpg 10.jpg 59.jpg 90.jpg
103.txt,1208.jpg 1033.jpg 1437.jpg 1340.jpg 1030.jpg 1421.jpg 1648.jpg 1574.jpg 763.jpg 1027.jpg 452.jpg 860.jpg 1059.jpg 607.jpg 784.jpg 1475.jpg 97.jpg 10.jpg 59.jpg 90.jpg
104.txt,494.jpg 1534.jpg 1290.jpg 1469.jpg 1190.jpg 1210.jpg 1362.jpg 1448.jpg 213.jpg 1123.jpg 577.jpg 560.jpg 932.jpg 886.jpg 1363.jpg 10.jpg 54.jpg 384.jpg 1056.jpg 183.jpg
